airport,joint_log_loss,joint_log_loss_delta_vs_flare24,method,multiclass_brier,multiclass_brier_delta_vs_flare24,n,role
PSP,0.4854992381868499,0.0,flare24,0.2954778205742004,0.0,14532,destination
PVD,0.5758656907370918,0.0,flare24,0.35503995184658077,0.0,15168,destination
PWM,0.5676680537353187,0.0,flare24,0.34372880535242084,0.0,10653,destination
RDU,0.5528036032344561,0.0,flare24,0.3367211218971609,0.0,54761,destination
RIC,0.5847201426991768,0.0,flare24,0.3582636621422619,0.0,17536,destination
RNO,0.5052074757083082,0.0,flare24,0.30480286222334346,0.0,20609,destination
ROC,0.5977016957829939,0.0,flare24,0.3660847850180199,0.0,9899,destination
RSW,0.5409778758951828,0.0,flare24,0.33032097568748736,0.0,33874,destination
SAN,0.5635775569416864,0.0,flare24,0.35068605902749544,0.0,92512,destination
SAT,0.533746068676282,0.0,flare24,0.32799123378705836,0.0,41298,destination
SAV,0.5924728403405906,0.0,flare24,0.35625816602808014,0.0,18664,destination
SDF,0.5689466659500374,0.0,flare24,0.3407120879971127,0.0,22204,destination
SEA,0.5271624342912912,0.0,flare24,0.32230160931526014,0.0,145263,destination
SFO,0.5460869559358172,0.0,flare24,0.34164748175216153,0.0,130406,destination
SJC,0.4590532990221886,0.0,flare24,0.27583497240022287,0.0,45157,destination
SJU,0.5782783435947478,0.0,flare24,0.3696306644158296,0.0,34294,destination
SLC,0.4380886557273609,0.0,flare24,0.2601989800793052,0.0,95412,destination
SMF,0.4731852531350091,0.0,flare24,0.2879188014029765,0.0,56588,destination
SNA,0.49145111099666183,0.0,flare24,0.29268694250517974,0.0,42928,destination
STL,0.5024017924227874,0.0,flare24,0.3018600623725663,0.0,62601,destination
SYR,0.6237895564586712,0.0,flare24,0.3819962210202203,0.0,9778,destination
TPA,0.5479944922520125,0.0,flare24,0.3385846608922233,0.0,77024,destination
TUL,0.5669722102125042,0.0,flare24,0.3432758900687363,0.0,18010,destination
TUS,0.502685908643154,0.0,flare24,0.30460108199021463,0.0,19910,destination
TYS,0.6259440414630808,0.0,flare24,0.3854113617076762,0.0,11415,destination
XNA,0.5821067834085559,0.0,flare24,0.34882112163368445,0.0,12069,destination
ABQ,0.5039869726755416,-0.0010230469873566683,tf_ccrth_cancellation_logit_stack,0.30753092068055665,-4.416259223161134e-05,24916,destination
ALB,0.5769308254786171,-0.004215578806499032,tf_ccrth_cancellation_logit_stack,0.3575413914072537,-0.0006726924003687684,11957,destination
ANC,0.575153245852192,0.00035359859466199683,tf_ccrth_cancellation_logit_stack,0.3658796624297229,3.672909755253473e-05,12607,destination
ATL,0.5052824385739593,-0.0016802809865547053,tf_ccrth_cancellation_logit_stack,0.2962502274005451,-6.936811662222597e-05,266417,destination
AUS,0.526431278295764,-0.0007387986061219154,tf_ccrth_cancellation_logit_stack,0.3263788048915842,-8.585224257057211e-05,82354,destination
BDL,0.5491740966413051,-0.002326570610978962,tf_ccrth_cancellation_logit_stack,0.33934569027113204,-0.00045635055284137804,22812,destination
BHM,0.5647682484420575,-0.0042051543780998735,tf_ccrth_cancellation_logit_stack,0.34191628312341055,-0.0006050328635014424,16658,destination
BNA,0.5278694665564944,-0.001999656029664898,tf_ccrth_cancellation_logit_stack,0.3240368411064771,-0.00025658502319747534,99683,destination
BOI,0.46968195438621685,-0.00028650009175407165,tf_ccrth_cancellation_logit_stack,0.28751469416939307,-1.2396634498257342e-05,23137,destination
BOS,0.5780197657402668,-0.0027092529793203424,tf_ccrth_cancellation_logit_stack,0.3586874196545849,-0.00046851635877226405,138635,destination
BUF,0.5915198363107607,-0.004875609537424164,tf_ccrth_cancellation_logit_stack,0.3673044112680789,-0.001148669379873457,20385,destination
BUR,0.5137150479044367,-0.0013543498974203372,tf_ccrth_cancellation_logit_stack,0.30784691942165404,-9.095253249730151e-05,29665,destination
BWI,0.500153949513956,-0.0025715143602168533,tf_ccrth_cancellation_logit_stack,0.29688308637857985,-0.0001846906433427553,90266,destination
CHS,0.5841687850047873,-0.004311670876169793,tf_ccrth_cancellation_logit_stack,0.35308183656732106,-0.0004916364261303152,24315,destination
CLE,0.553026105591788,-0.0023193373123457928,tf_ccrth_cancellation_logit_stack,0.33602947970673946,-0.00044758788432747165,39597,destination
CLT,0.5156691753307687,-0.0022860636193344774,tf_ccrth_cancellation_logit_stack,0.30416279136774765,-0.00016111799869267251,159104,destination
CMH,0.5507257102853353,-0.0022678493686392187,tf_ccrth_cancellation_logit_stack,0.3390378802302233,-0.00047393593163680414,43628,destination
COS,0.5745950782979946,-0.001512200754511639,tf_ccrth_cancellation_logit_stack,0.3559819327182858,-0.00013635785202642525,13045,destination
CVG,0.5776241755399816,-0.0027148661406523056,tf_ccrth_cancellation_logit_stack,0.3564674375669101,-0.00039104238283260706,30871,destination
DAL,0.5194915163468325,-0.0026366808326732105,tf_ccrth_cancellation_logit_stack,0.31061058793480023,-0.0002449975130049964,65689,destination
DAY,0.6131777605688298,-0.004766044404248326,tf_ccrth_cancellation_logit_stack,0.37634613054966176,-0.0007814468268926289,7586,destination
DCA,0.659836663829176,-0.009784864372825997,tf_ccrth_cancellation_logit_stack,0.40233944456580406,-0.0017994046940982278,126909,destination
DEN,0.5217865780576424,-0.0004030365573702843,tf_ccrth_cancellation_logit_stack,0.32476876733067883,-1.3705014262455073e-05,242679,destination
DFW,0.6327699130027984,-0.004026859938472627,tf_ccrth_cancellation_logit_stack,0.37797366017333994,-0.00032115484565398145,220823,destination
DSM,0.5850864310649899,-0.003962867768159795,tf_ccrth_cancellation_logit_stack,0.3542462164734715,-0.0005892814651820566,13628,destination
DTW,0.4956954799981468,-0.0012052982944454893,tf_ccrth_cancellation_logit_stack,0.29762344630830706,-0.00018805293540113954,108627,destination
ELP,0.5286490596284608,-0.0010863044859962256,tf_ccrth_cancellation_logit_stack,0.3248658413165497,-4.8945805688538346e-05,16785,destination
EWR,0.6146756047967296,-0.006572521965297451,tf_ccrth_cancellation_logit_stack,0.37654566771909975,-0.0011855376608811419,113538,destination
FAT,0.4901468125883747,-0.0006659248695554121,tf_ccrth_cancellation_logit_stack,0.2988287927370876,5.4648080611174876e-05,13202,destination
FLL,0.5591738639644726,-0.0017818798878215247,tf_ccrth_cancellation_logit_stack,0.34472702422377804,-0.0002477704136865655,81681,destination
GEG,0.49733482454090927,-0.00035367308684458587,tf_ccrth_cancellation_logit_stack,0.30778798345449376,-2.168184814027585e-05,17909,destination
GRR,0.5649173605515977,-0.0032605380591813615,tf_ccrth_cancellation_logit_stack,0.34837556160259225,-0.0006704355681307339,16756,destination
GSO,0.5914466448228202,-0.006214276230601223,tf_ccrth_cancellation_logit_stack,0.35510347883442683,-0.0010536381648733606,10168,destination
GSP,0.5868256840353333,-0.005615996055291839,tf_ccrth_cancellation_logit_stack,0.3594425525906591,-0.0010142062339625335,13717,destination
HNL,0.4558210793939332,-0.000665886080320699,tf_ccrth_cancellation_logit_stack,0.2663666420366143,-7.572268870326138e-05,51167,destination
HOU,0.502550348785598,-0.0014221193656750453,tf_ccrth_cancellation_logit_stack,0.30416240949566825,-0.00022873353280339348,50457,destination
HPN,0.6000335249676384,-0.007610162689697053,tf_ccrth_cancellation_logit_stack,0.36793979178455877,-0.0012624644273469543,10331,destination
IAD,0.4806066826871804,-0.0012656508138159661,tf_ccrth_cancellation_logit_stack,0.28780690727254704,-0.00023396646206547134,54557,destination
IAH,0.5194722113275247,-0.0008608006095278675,tf_ccrth_cancellation_logit_stack,0.31214947121589426,-0.00011623175212521764,107870,destination
ICT,0.5957870749076991,-0.004215110696458746,tf_ccrth_cancellation_logit_stack,0.36569022486481007,-0.0004554854619838178,10762,destination
IND,0.5490672844277555,-0.0031839970063325396,tf_ccrth_cancellation_logit_stack,0.3344365400399039,-0.0006792872098107527,45475,destination
JAX,0.5784269687918406,-0.0024469467081337237,tf_ccrth_cancellation_logit_stack,0.3554148473912693,-0.0002447638600456825,27680,destination
JFK,0.5560070636392194,-0.003978164182310895,tf_ccrth_cancellation_logit_stack,0.3345480836512364,-0.0007528587864303327,100285,destination
KOA,0.41090440089560254,-0.001266841634750382,tf_ccrth_cancellation_logit_stack,0.23398780793866084,-8.433862029322281e-05,15564,destination
LAS,0.5035379193571503,-0.0005263768484199405,tf_ccrth_cancellation_logit_stack,0.3093139838299559,-3.293525219499882e-05,173350,destination
LAX,0.47538372703365755,-0.0006740355295053457,tf_ccrth_cancellation_logit_stack,0.2867008938660167,-4.072931051102291e-05,179186,destination
LGA,0.6160009899554558,-0.007110311336149033,tf_ccrth_cancellation_logit_stack,0.37450358990866656,-0.0014852314736764627,129044,destination
LGB,0.4457207459650087,-3.7731158698151024e-05,tf_ccrth_cancellation_logit_stack,0.2666978933628715,-2.5670526828502904e-05,16524,destination
LIH,0.40185144202517903,-0.0006963758873109183,tf_ccrth_cancellation_logit_stack,0.22502484706615658,-6.309138882890086e-05,15453,destination
LIT,0.5806735991116881,-0.004839301728348233,tf_ccrth_cancellation_logit_stack,0.35103471718069595,-0.0005469750379492599,12514,destination
MAF,0.5500933730688704,-0.0019874919673248392,tf_ccrth_cancellation_logit_stack,0.3351119959951386,-0.00016429309672622017,9750,destination
MCI,0.5440578959912226,-0.003351620032190139,tf_ccrth_cancellation_logit_stack,0.33415134748213793,-0.0005423294102546161,47193,destination
MCO,0.5403483767285009,-0.0009630409664201922,tf_ccrth_cancellation_logit_stack,0.3333425764187257,-6.729498150531699e-05,150336,destination
MDW,0.4953354976940296,-0.0018541890564512942,tf_ccrth_cancellation_logit_stack,0.2972573291535725,-0.0002487977289636345,71436,destination
MEM,0.5747835444547229,-0.0037876094183075804,tf_ccrth_cancellation_logit_stack,0.35325736049204,-0.0006472437087927108,23521,destination
MIA,0.5512116108990358,-0.0016657811701524805,tf_ccrth_cancellation_logit_stack,0.33829682734846134,-0.00018978548428488784,104647,destination
MKE,0.5617317148750912,-0.003224799640915932,tf_ccrth_cancellation_logit_stack,0.3458004495444849,-0.0006023488457795878,27335,destination
MSN,0.5874574908713673,-0.0040472392882465735,tf_ccrth_cancellation_logit_stack,0.36329742881959837,-0.0009254279387536091,12642,destination
MSP,0.48373540357703737,-0.0009231333366161998,tf_ccrth_cancellation_logit_stack,0.29309441732784297,-0.00015203315623235625,91502,destination
MSY,0.5582808104184682,-0.0018318537671198065,tf_ccrth_cancellation_logit_stack,0.33878392315287287,-0.0002211779294570282,50463,destination
MYR,0.5777674253594269,-0.0032126557223944863,tf_ccrth_cancellation_logit_stack,0.3486248708578824,-0.0004837567456468239,12921,destination
OAK,0.46270093317068217,-0.0006208766698300727,tf_ccrth_cancellation_logit_stack,0.27854896881035257,-6.293092662146282e-06,33309,destination
OGG,0.38680771079516024,-0.0005882730223166766,tf_ccrth_cancellation_logit_stack,0.21494768304403142,-4.5418344892494966e-05,24835,destination
OKC,0.5599097688659878,-0.00242762746228542,tf_ccrth_cancellation_logit_stack,0.3448204885328778,-0.00028551548672672844,23744,destination
OMA,0.5380614353923093,-0.0020781984582324275,tf_ccrth_cancellation_logit_stack,0.33244502617419913,-0.0002868619230598224,23837,destination
ONT,0.5082034878642022,-0.0008985167179001996,tf_ccrth_cancellation_logit_stack,0.3125935560924434,-7.976421744160245e-06,25851,destination
ORD,0.5715208147207973,-0.002937030762867887,tf_ccrth_cancellation_logit_stack,0.35060889259964867,-0.00042612410878323237,257904,destination
ORF,0.5942036426959281,-0.005277872002988682,tf_ccrth_cancellation_logit_stack,0.3637249689757861,-0.0007761756113205953,19570,destination
PBI,0.6066684368319513,-0.0022462887457731506,tf_ccrth_cancellation_logit_stack,0.38079576377879115,-0.00027566156529457153,28375,destination
PDX,0.48201278770115347,-0.00035883886082566097,tf_ccrth_cancellation_logit_stack,0.2917277020553384,1.077844863361932e-07,58959,destination
PHL,0.5788337268942496,-0.0033795386700293806,tf_ccrth_cancellation_logit_stack,0.3513205397252219,-0.000394217956538212,92543,destination
PHX,0.50335309031285,-0.0004567271493118863,tf_ccrth_cancellation_logit_stack,0.3053828654322043,-3.327766899274831e-05,175773,destination
PIT,0.5420664913306814,-0.0027390464050273122,tf_ccrth_cancellation_logit_stack,0.3317358071136204,-0.0006359497759792498,41573,destination
PNS,0.5856306227638434,-0.003078786610912987,tf_ccrth_cancellation_logit_stack,0.3511427271088109,-0.0002852654103389085,13714,destination
PSP,0.484976403860299,-0.000522834326550925,tf_ccrth_cancellation_logit_stack,0.29545159670502263,-2.6223869177777193e-05,14532,destination
PVD,0.5721313530952732,-0.0037343376418186303,tf_ccrth_cancellation_logit_stack,0.35439120815111125,-0.0006487436954695225,15168,destination
PWM,0.5618664793514954,-0.005801574383823338,tf_ccrth_cancellation_logit_stack,0.3425555446552396,-0.0011732606971812665,10653,destination
RDU,0.5498529286396647,-0.0029506745947913693,tf_ccrth_cancellation_logit_stack,0.3362476505230368,-0.00047347137412412366,54761,destination
RIC,0.5810073178096253,-0.0037128248895514915,tf_ccrth_cancellation_logit_stack,0.3577028321136896,-0.0005608300285723233,17536,destination
RNO,0.5042539653922636,-0.0009535103160445146,tf_ccrth_cancellation_logit_stack,0.30480147102207916,-1.391201264300257e-06,20609,destination
ROC,0.5926590618165395,-0.005042633966454435,tf_ccrth_cancellation_logit_stack,0.3649915901288216,-0.0010931948891982901,9899,destination
RSW,0.539746904087652,-0.001230971807530734,tf_ccrth_cancellation_logit_stack,0.33017258522843573,-0.0001483904590516283,33874,destination
SAN,0.562968380104451,-0.0006091768372353812,tf_ccrth_cancellation_logit_stack,0.3506494777822099,-3.6581245285549624e-05,92512,destination
SAT,0.5325331704281049,-0.0012128982481771633,tf_ccrth_cancellation_logit_stack,0.32788067259007314,-0.00011056119698521494,41298,destination
SAV,0.5886459874917352,-0.003826852848855311,tf_ccrth_cancellation_logit_stack,0.3558743929585289,-0.0003837730695512298,18664,destination
SDF,0.5651965983996459,-0.0037500675503915337,tf_ccrth_cancellation_logit_stack,0.3400910736341106,-0.0006210143630021037,22204,destination
SEA,0.5269524956365256,-0.0002099386547655957,tf_ccrth_cancellation_logit_stack,0.3222822913722876,-1.931794297255207e-05,145263,destination
SFO,0.545340999660356,-0.000745956275461257,tf_ccrth_cancellation_logit_stack,0.3416276237440818,-1.9858008079742806e-05,130406,destination
SJC,0.4585787887343464,-0.0004745102878422336,tf_ccrth_cancellation_logit_stack,0.27582451362052873,-1.0458779694133558e-05,45157,destination
SJU,0.5778690799046037,-0.0004092636901441571,tf_ccrth_cancellation_logit_stack,0.36954655860588165,-8.410580994794303e-05,34294,destination
SLC,0.4376446976111988,-0.000443958116162102,tf_ccrth_cancellation_logit_stack,0.26019186963288915,-7.110446416047633e-06,95412,destination
SMF,0.47271226326228394,-0.00047298987272514914,tf_ccrth_cancellation_logit_stack,0.28790198641239917,-1.68149905773185e-05,56588,destination
SNA,0.4905453955007699,-0.0009057154958919122,tf_ccrth_cancellation_logit_stack,0.2926437290451875,-4.32134599922529e-05,42928,destination
STL,0.4995139130838993,-0.0028878793388880664,tf_ccrth_cancellation_logit_stack,0.3014327591709136,-0.00042730320165268454,62601,destination
SYR,0.6173530201307391,-0.006436536327932063,tf_ccrth_cancellation_logit_stack,0.38051386798735337,-0.0014823530328669232,9778,destination
TPA,0.5467159938901194,-0.0012784983618930879,tf_ccrth_cancellation_logit_stack,0.3384693189345137,-0.00011534195770956934,77024,destination
TUL,0.5637901750961956,-0.003182035116308657,tf_ccrth_cancellation_logit_stack,0.3429451314873244,-0.00033075858141190517,18010,destination
TUS,0.5015218665031406,-0.0011640421400134215,tf_ccrth_cancellation_logit_stack,0.304515963039145,-8.51189510696071e-05,19910,destination
TYS,0.6213005214109701,-0.004643520052110661,tf_ccrth_cancellation_logit_stack,0.3847333343367765,-0.0006780273708997253,11415,destination
XNA,0.5768620035538046,-0.005244779854751358,tf_ccrth_cancellation_logit_stack,0.34822936392545917,-0.0005917577082252823,12069,destination
