airport,joint_log_loss,joint_log_loss_delta_vs_flare24,method,multiclass_brier,multiclass_brier_delta_vs_flare24,n,role
FAT,0.47757963214300797,2.0181079030123783e-11,global_simplex,0.28601574124606344,9.432066239156711e-12,13175,origin
FLL,0.5539263645534543,-1.4946044402108782e-11,global_simplex,0.34023064305260364,-1.0641432179880894e-11,81633,origin
GEG,0.42715141227269426,1.9720280963753112e-11,global_simplex,0.2532232614690761,2.2071899863362887e-11,17884,origin
GRR,0.5431526828487077,-1.8894663611490614e-11,global_simplex,0.3280247791792268,-1.7217283154735696e-11,16731,origin
GSO,0.5356499692625238,2.1972867969566323e-11,global_simplex,0.3049985593137581,3.414218907593636e-11,10163,origin
GSP,0.5113681395438978,-3.335809406479484e-11,global_simplex,0.29613942075755817,-2.1651791470844728e-11,13691,origin
HNL,0.43265514536466676,2.6517676943171864e-12,global_simplex,0.2478805186578144,1.9925727734459997e-12,51232,origin
HOU,0.5190959930789468,6.33082475332003e-12,global_simplex,0.31432953171030553,1.7217338665886928e-12,50539,origin
HPN,0.5824049354145441,-2.137734433915739e-12,global_simplex,0.3446744739049292,-6.032674360056944e-12,10381,origin
IAD,0.5098765579732857,-8.358758130100341e-12,global_simplex,0.3101843041834155,-7.58415552581937e-12,54506,origin
IAH,0.5459215581970606,8.227529768589648e-12,global_simplex,0.3332532203506517,4.94770890924201e-12,107923,origin
ICT,0.5841715424799324,1.517186376531754e-11,global_simplex,0.3476986349325839,5.82550674366189e-12,10780,origin
IND,0.507265534463312,5.4429794005272925e-12,global_simplex,0.3003649659517025,4.8728798773822746e-12,45448,origin
JAX,0.5206420278564712,3.283540106480132e-11,global_simplex,0.30575856109909455,2.1104729075460682e-11,27657,origin
JFK,0.5857958857992233,-6.6060490411246064e-12,global_simplex,0.3568369377099565,-2.6390556406852284e-12,100462,origin
KOA,0.40633338118367446,-2.2113422204483868e-11,global_simplex,0.22321632556030163,-1.6255274903897998e-11,15585,origin
LAS,0.507975090156806,4.520384067063787e-12,global_simplex,0.311073096860911,2.8347879599266435e-12,173080,origin
LAX,0.4689016860257743,2.470190718639742e-12,global_simplex,0.2799244569317127,1.6588397322436776e-12,178888,origin
LGA,0.6306179546563978,-7.881140184906599e-12,global_simplex,0.3822700389825935,-9.380218823906716e-12,129295,origin
LGB,0.39818217921481475,-2.2174317937384558e-11,global_simplex,0.22907641652773783,-1.5455720037138576e-11,16513,origin
LIH,0.4274960910551241,-4.887756865912252e-13,global_simplex,0.23972578495102662,-9.598710715152947e-13,15466,origin
LIT,0.5610003181180504,-1.2760126288924312e-11,global_simplex,0.3348916918362927,6.671052599216409e-12,12520,origin
MAF,0.5047440626579358,1.2592482612205913e-11,global_simplex,0.29414418710884155,1.669708815654758e-11,9750,origin
MCI,0.5244089559288492,7.303713189799055e-12,global_simplex,0.31539594771850027,9.446665671930532e-12,47217,origin
MCO,0.5395574390816215,2.0852319870812153e-11,global_simplex,0.33290111995862537,1.9902690606699025e-11,150588,origin
MDW,0.5230642382533037,-1.3624101846687608e-11,global_simplex,0.3199815287153167,-1.588373876870719e-11,71497,origin
MEM,0.5273197435923322,2.524691566918591e-11,global_simplex,0.3130702604762553,2.2768620322466404e-11,23500,origin
MIA,0.5856235011745701,1.2377987523848333e-11,global_simplex,0.36597051501239897,7.975675675453431e-12,104569,origin
MKE,0.5272296374683202,-2.0515256160535955e-11,global_simplex,0.3148383940524428,-9.874823181377224e-12,27310,origin
MSN,0.5332153532224463,1.958122552991881e-11,global_simplex,0.3166181370833906,1.0059397759221156e-11,12612,origin
MSP,0.5013844453413204,-4.696687483374262e-12,global_simplex,0.3064898800104582,-3.2739921884683554e-12,91402,origin
MSY,0.5489042597587389,-1.2241430091819439e-11,global_simplex,0.32808512263017126,-8.935407969090647e-12,50424,origin
MYR,0.5581467813516441,1.3084755501324707e-11,global_simplex,0.326854042920443,2.726069370240225e-11,12929,origin
OAK,0.44294117608141365,1.941086180679008e-11,global_simplex,0.26388415845868957,1.3863299397343098e-11,33273,origin
OGG,0.42927137991859016,-2.1723178811328125e-12,global_simplex,0.2423455268154088,1.2884138200774942e-13,24858,origin
OKC,0.5271372170765638,-2.013722522065109e-12,global_simplex,0.31576635231190076,5.582589945873906e-12,23776,origin
OMA,0.49563043290633974,1.2533807325354474e-11,global_simplex,0.29310353063695355,1.406375016443917e-12,23836,origin
ONT,0.45693232703410713,-3.4743541377224574e-11,global_simplex,0.2682762687668106,-2.4634627671105136e-11,25833,origin
ORD,0.5818815622995355,1.986188991054405e-12,global_simplex,0.359041254023636,2.964961609563943e-12,257943,origin
ORF,0.5610732829540935,-9.41569044954349e-12,global_simplex,0.3313159867100813,-8.475997681500758e-12,19573,origin
PBI,0.5712066011042236,-1.1099676733294928e-11,global_simplex,0.34978792910881007,-1.3484158234433608e-11,28349,origin
PDX,0.4763245493224944,3.835265438567603e-12,global_simplex,0.2843333313434291,1.0305645226083016e-12,58871,origin
PHL,0.6067626565107237,-8.465006473556969e-12,global_simplex,0.3721822830582493,-7.093214904330125e-12,92497,origin
PHX,0.5019223558454902,-3.5991210012298325e-12,global_simplex,0.30603626948971485,-2.6167401578902627e-12,175652,origin
PIT,0.49404965529211864,-1.4324652575226082e-12,global_simplex,0.2914714892461067,-1.0729195309977513e-12,41531,origin
PNS,0.5485633237923039,-3.296918293926865e-12,global_simplex,0.31618514725811653,-2.218891737015838e-12,13723,origin
PSP,0.48109853513719747,-9.30355792405635e-12,global_simplex,0.29138032561222876,-8.142098106844742e-12,14520,origin
PVD,0.545374124935142,4.56791271474799e-11,global_simplex,0.32494954763226797,3.883399157800227e-11,15164,origin
PWM,0.5526377802491578,-2.6079916004562165e-11,global_simplex,0.3277515045444651,-2.092143125409507e-11,10630,origin
RDU,0.5264903167112968,-3.4169334028888443e-12,global_simplex,0.3129808259230453,-6.102562899457098e-12,54711,origin
RIC,0.552079282383931,-5.910716360801871e-12,global_simplex,0.32929181463190244,-5.605238495576259e-12,17525,origin
RNO,0.4862582372174902,1.23619448011425e-11,global_simplex,0.2858139577879555,1.4324597064074851e-11,20662,origin
ROC,0.5642235096774821,-2.8132385310186692e-11,global_simplex,0.3385994829390298,-3.09965941802659e-11,9914,origin
RSW,0.5158146150519235,-2.1593837828959295e-12,global_simplex,0.3096369658757745,-4.891476113044746e-12,33899,origin
SAN,0.5368487596895037,6.586509115891204e-12,global_simplex,0.3264659505743784,-4.261313524267507e-12,92521,origin
SAT,0.4768653204505187,-7.60136398270106e-12,global_simplex,0.28027508345221586,-6.119604822885094e-12,41253,origin
SAV,0.5539793560704633,-1.4757750577132356e-11,global_simplex,0.32466953139203697,-4.235445327793741e-12,18659,origin
SDF,0.5239422080658771,2.9086288932944626e-11,global_simplex,0.3045864233045665,2.574340740579828e-11,22203,origin
SEA,0.5345771276081122,-4.336198067278474e-12,global_simplex,0.3308885232252417,-5.539402270215987e-12,145024,origin
SFO,0.49754262872011296,2.4837909506914002e-12,global_simplex,0.3029534837539852,-9.72111280361787e-13,130201,origin
SJC,0.4334654276097675,6.535993968270759e-12,global_simplex,0.25509458765594756,9.7577501634305e-13,45114,origin
SJU,0.5295936135782244,1.2614576050395954e-11,global_simplex,0.32540760981975325,1.3769096973703654e-11,34352,origin
SLC,0.45708424774261147,-1.6431300764452317e-13,global_simplex,0.27379145020787565,-7.171485627566199e-13,95416,origin
SMF,0.4517801208392938,4.3853809472693683e-14,global_simplex,0.26927320279074524,-1.8151036229596684e-12,56514,origin
SNA,0.49014250116754665,-1.981248498594823e-12,global_simplex,0.29006718595313674,-3.948064097869519e-12,42958,origin
STL,0.5195461024854361,-1.8923751454735793e-12,global_simplex,0.3141125731404934,-4.884204152233451e-12,62551,origin
SYR,0.5863346807144733,8.496092718246473e-12,global_simplex,0.35034509549641596,3.72524233682725e-12,9782,origin
TPA,0.5267219897912687,1.7571499810742353e-12,global_simplex,0.3205914526831922,-9.832690217592699e-13,77003,origin
TUL,0.5256626359926643,1.980005048807243e-11,global_simplex,0.30798234259290297,2.6152691123826344e-11,18006,origin
TUS,0.44277149518316256,-2.0258794641847544e-12,global_simplex,0.2556835392523339,-5.689337889691615e-13,19884,origin
TYS,0.5861770286562229,-6.738165581055e-12,global_simplex,0.3527750965492888,-1.0762224444960111e-11,11396,origin
XNA,0.5666833558389717,1.1592060644716184e-11,global_simplex,0.33705472039755235,1.0920542248271659e-11,12083,origin
ABQ,0.45474841218861384,9.263612630316942e-06,capacity_gated_simplex,0.26600289706976166,7.979700686777669e-06,24880,origin
ALB,0.5413236537075794,-0.0001271785226225619,capacity_gated_simplex,0.32229633441946687,-2.1238613442386978e-06,11939,origin
ANC,0.4712758518482462,-2.9579181242800345e-05,capacity_gated_simplex,0.2777647657012438,-1.5901234783288754e-05,12629,origin
ATL,0.5689906566896371,-3.0468944841599566e-06,capacity_gated_simplex,0.34801189118573095,-2.5331858493071735e-06,266525,origin
AUS,0.5248633749519087,-4.818796316641283e-06,capacity_gated_simplex,0.3226404232902799,-1.8171655062348968e-06,82370,origin
BDL,0.5266323064106235,-6.614960844775197e-05,capacity_gated_simplex,0.31728203108398045,-6.56704663648533e-06,22764,origin
BHM,0.5212558022010766,-5.30629078315803e-05,capacity_gated_simplex,0.30463591199329965,-6.069259168295371e-06,16638,origin
BNA,0.5317073330901528,-9.284547481724914e-06,capacity_gated_simplex,0.3248047161737309,-1.2832188068800932e-06,99747,origin
BOI,0.42327674570159807,6.025058502223679e-06,capacity_gated_simplex,0.2516459345174124,1.0248657999256672e-05,23112,origin
BOS,0.5623973195372497,-6.506739923084481e-06,capacity_gated_simplex,0.3435696093964244,-2.4474045428046765e-06,138336,origin
BUF,0.5395099350339073,-2.0789727852577045e-05,capacity_gated_simplex,0.32274718893342175,-5.629088446479358e-06,20374,origin
BUR,0.483801970535479,-6.302038254191178e-06,capacity_gated_simplex,0.278988371208791,2.232853526740186e-06,29719,origin
BWI,0.5326662327092982,2.3436621454653306e-06,capacity_gated_simplex,0.32199678726021846,6.3603469553918934e-06,90284,origin
CHS,0.5556349104592055,-3.237714102999334e-05,capacity_gated_simplex,0.32666996860543085,-1.4993246338912414e-06,24294,origin
CLE,0.5218235041351548,-3.34298915374287e-05,capacity_gated_simplex,0.3088590745103665,-6.35770646484346e-06,39356,origin
CLT,0.5774557736623338,-3.787748317563011e-05,capacity_gated_simplex,0.35393753690006574,-3.2531399689617047e-06,158932,origin
CMH,0.5138554416923683,-2.5775084546708626e-05,capacity_gated_simplex,0.30716565359824055,-6.5852445622627265e-06,43587,origin
COS,0.5489299280115443,-2.2118410405558286e-05,capacity_gated_simplex,0.33185769789137215,2.9003984978070996e-05,13037,origin
CVG,0.5427398258864411,-2.9273556624409558e-05,capacity_gated_simplex,0.32689135637076316,-1.82490902361776e-06,30824,origin
DAL,0.557681091427667,-4.116668045672789e-06,capacity_gated_simplex,0.3402502562948681,5.6814863249043945e-06,65842,origin
DAY,0.5529988185227832,-0.0001704681397248775,capacity_gated_simplex,0.32298089765689925,-5.94242124507538e-06,7562,origin
DCA,0.6588494105162841,-8.74386100756519e-05,capacity_gated_simplex,0.39415891486258087,-3.549238334121796e-06,127289,origin
DEN,0.5435955219262356,1.3385015210642948e-05,capacity_gated_simplex,0.34326337932381573,1.390841283155364e-05,243152,origin
DFW,0.6691303539273621,-1.1854381039011486e-05,capacity_gated_simplex,0.4093135067933838,7.176816817722198e-06,221410,origin
DSM,0.5429185953067471,-0.0001329045208767754,capacity_gated_simplex,0.31821205925734414,-1.8164207111592834e-05,13622,origin
DTW,0.5243853194020766,-2.418183300068044e-05,capacity_gated_simplex,0.3198618207312199,-2.662421960342165e-06,108498,origin
ELP,0.4753443150385269,-1.9003209288215306e-05,capacity_gated_simplex,0.2786163238723999,8.561531607553796e-06,16763,origin
EWR,0.6136203869838555,-1.1171460058467808e-05,capacity_gated_simplex,0.36961510058359026,1.3955086393679927e-06,113771,origin
FAT,0.47753726334897584,-4.236877385105364e-05,capacity_gated_simplex,0.2860097550434175,-5.986193213847191e-06,13175,origin
FLL,0.5539164066074036,-9.95796099678703e-06,capacity_gated_simplex,0.3402310194379665,3.763747214446944e-07,81633,origin
GEG,0.42713636668753663,-1.5045565437354913e-05,capacity_gated_simplex,0.2532188796730121,-4.3817739920903875e-06,17884,origin
GRR,0.543071372392648,-8.131047495429922e-05,capacity_gated_simplex,0.32801509861870326,-9.680577740811547e-06,16731,origin
GSO,0.5355039266695558,-0.00014604257099515294,capacity_gated_simplex,0.3049875595545996,-1.099972501628077e-05,10163,origin
GSP,0.5113134165293042,-5.472304795173244e-05,capacity_gated_simplex,0.2961372708400411,-2.1499391688606373e-06,13691,origin
HNL,0.4326513331393378,-3.8122226772019374e-06,capacity_gated_simplex,0.2478789919531792,-1.5267026426402097e-06,51232,origin
HOU,0.5190819113187752,-1.4081753840766709e-05,capacity_gated_simplex,0.3143237561116496,-5.775596934209926e-06,50539,origin
HPN,0.5823294670476752,-7.546836900662601e-05,capacity_gated_simplex,0.3446727035989647,-1.7703119972178882e-06,10381,origin
IAD,0.5098264275528063,-5.013042883816876e-05,capacity_gated_simplex,0.3101616750353125,-2.26291556871816e-05,54506,origin
IAH,0.5459179298407103,-3.628348122730607e-06,capacity_gated_simplex,0.33325201763458917,-1.2027111148116276e-06,107923,origin
ICT,0.5838780257474335,-0.0002935167173270248,capacity_gated_simplex,0.34767642748732086,-2.2207439437538223e-05,10780,origin
IND,0.5072474833924296,-1.8051065439395053e-05,capacity_gated_simplex,0.30036164033716767,-3.3256096619305175e-06,45448,origin
JAX,0.5206557584474352,1.3730623799390607e-05,capacity_gated_simplex,0.3057634627204661,4.9016424762959865e-06,27657,origin
JFK,0.5857890541145143,-6.831691314990174e-06,capacity_gated_simplex,0.35683862046742826,1.682754832699196e-06,100462,origin
KOA,0.40632044971463344,-1.2931491154444252e-05,capacity_gated_simplex,0.22321391742783084,-2.4081487260685375e-06,15585,origin
LAS,0.5079707288284921,-4.361323793444782e-06,capacity_gated_simplex,0.3110735150564311,4.1819835489009805e-07,173080,origin
LAX,0.468896569827865,-5.1161954391365505e-06,capacity_gated_simplex,0.27992390928650807,-5.476435457896223e-07,178888,origin
LGA,0.6305865263887185,-3.142827556046335e-05,capacity_gated_simplex,0.38226620163362374,-3.837358349967346e-06,129295,origin
LGB,0.39819326765806673,1.1088421077665167e-05,capacity_gated_simplex,0.22907927831254202,2.861769348466714e-06,16513,origin
LIH,0.4274699744680155,-2.6116587597380114e-05,capacity_gated_simplex,0.23973412931941715,8.344367430662691e-06,15466,origin
LIT,0.5609624358837053,-3.788224710521426e-05,capacity_gated_simplex,0.33490342852373883,1.1736694117192581e-05,12520,origin
MAF,0.5046546263971514,-8.943624819190976e-05,capacity_gated_simplex,0.2941445260286117,3.3893646722571447e-07,9750,origin
MCI,0.5244043017063514,-4.654215194022093e-06,capacity_gated_simplex,0.3153977200204346,1.7723113809875457e-06,47217,origin
MCO,0.5395496983121714,-7.740748597773184e-06,capacity_gated_simplex,0.33290094626748745,-1.7367123522626926e-07,150588,origin
MDW,0.5230341090432292,-3.0129223698605045e-05,capacity_gated_simplex,0.3199697808385557,-1.1747892644742297e-05,71497,origin
MEM,0.5272981564990331,-2.1587068052220104e-05,capacity_gated_simplex,0.31306218306321976,-8.07739026692511e-06,23500,origin
MIA,0.5856107135254843,-1.2787636707756178e-05,capacity_gated_simplex,0.36596627027593304,-4.244728490254701e-06,104569,origin
MKE,0.5271911222344546,-3.851525438081094e-05,capacity_gated_simplex,0.31483795274160087,-4.413207167486277e-07,27310,origin
MSN,0.5330907452677012,-0.00012460793516388957,capacity_gated_simplex,0.3165861647015302,-3.197237180097012e-05,12612,origin
MSP,0.5013779271784109,-6.518167606217595e-06,capacity_gated_simplex,0.30649465574037466,4.7757266424808265e-06,91402,origin
MSY,0.5488999711959055,-4.28857507484004e-06,capacity_gated_simplex,0.32808439457666544,-7.280624412242531e-07,50424,origin
MYR,0.5581132940481282,-3.348729043117782e-05,capacity_gated_simplex,0.3268447933312372,-9.249561945090523e-06,12929,origin
OAK,0.44295154968791356,1.0373625910775619e-05,capacity_gated_simplex,0.2638955043101035,1.134586527723469e-05,33273,origin
OGG,0.4292657346432641,-5.645277498356194e-06,capacity_gated_simplex,0.2423461324424665,6.05627186539559e-07,24858,origin
OKC,0.5271265458966571,-1.0671181920440809e-05,capacity_gated_simplex,0.31577132581299266,4.973506674499362e-06,23776,origin
OMA,0.495607991023247,-2.2441870558942423e-05,capacity_gated_simplex,0.2930955300353341,-8.000600213053932e-06,23836,origin
ONT,0.4569307862215434,-1.5408473073019735e-06,capacity_gated_simplex,0.2682854510416392,9.182250193973118e-06,25833,origin
ORD,0.5818478279476472,-3.373434990205926e-05,capacity_gated_simplex,0.3590339083401694,-7.345680501646967e-06,257943,origin
ORF,0.5609977928766394,-7.549008686980052e-05,capacity_gated_simplex,0.3313077980580534,-8.188660503893885e-06,19573,origin
PBI,0.5711748133902415,-3.178772508183325e-05,capacity_gated_simplex,0.34977751983021393,-1.0409292080293397e-05,28349,origin
PDX,0.47630334084618364,-2.1208472475497953e-05,capacity_gated_simplex,0.2843214568963821,-1.1874446016413298e-05,58871,origin
PHL,0.6067409606597814,-2.1695859407255824e-05,capacity_gated_simplex,0.37217995337305193,-2.329692290581331e-06,92497,origin
PHX,0.5019197641939869,-2.591655102412993e-06,capacity_gated_simplex,0.30603752715220917,1.257659877573758e-06,175652,origin
PIT,0.494051968872804,2.3135792528994337e-06,capacity_gated_simplex,0.2914731590062477,1.6697590680680996e-06,41531,origin
PNS,0.5485390945048321,-2.422929076872915e-05,capacity_gated_simplex,0.31618846320768307,3.315947347648507e-06,13723,origin
PSP,0.48111800666590837,1.9471519407343596e-05,capacity_gated_simplex,0.2913933896895104,1.3064069139534507e-05,14520,origin
PVD,0.5452594005710636,-0.0001147243183993174,capacity_gated_simplex,0.3249505120902088,9.64496774835677e-07,15164,origin
PWM,0.5525592975237784,-7.848275145927452e-05,capacity_gated_simplex,0.3277293037884414,-2.2200776945147105e-05,10630,origin
RDU,0.5264937540390747,3.437324361033056e-06,capacity_gated_simplex,0.31298037236414467,-4.535650032222449e-07,54711,origin
RIC,0.5520203155423667,-5.896684747497272e-05,capacity_gated_simplex,0.3292950360524932,3.2214149855436247e-06,17525,origin
RNO,0.48629799585425404,3.975864912580951e-05,capacity_gated_simplex,0.28583085229826793,1.689452463704555e-05,20662,origin
ROC,0.5641972561401867,-2.6253565427847292e-05,capacity_gated_simplex,0.3386066495426631,7.1665726367187155e-06,9914,origin
RSW,0.5157950735650713,-1.9541489011620783e-05,capacity_gated_simplex,0.3096407377512203,3.771870554336587e-06,33899,origin
SAN,0.536844741721002,-4.017961915181445e-06,capacity_gated_simplex,0.3264655222470137,-4.2833162600119934e-07,92521,origin
SAT,0.47687613343218,1.0812974059914993e-05,capacity_gated_simplex,0.2802817011080826,6.6176497471315265e-06,41253,origin
SAV,0.5539615140078176,-1.7842077403518175e-05,capacity_gated_simplex,0.3246699096383614,3.7824208898307177e-07,18659,origin
SDF,0.5238932054915464,-4.900254524442538e-05,capacity_gated_simplex,0.30458105602389923,-5.367254923838161e-06,22203,origin
SEA,0.53457219427188,-4.933340568391564e-06,capacity_gated_simplex,0.3308853317993958,-3.191431385329846e-06,145024,origin
SFO,0.49753263704055867,-9.991677070497751e-06,capacity_gated_simplex,0.30294938685533546,-4.096899621830463e-06,130201,origin
SJC,0.4334636499920948,-1.7776111366774039e-06,capacity_gated_simplex,0.2550944212614417,-1.6639353006553392e-07,45114,origin
SJU,0.5295693385308908,-2.427503471902348e-05,capacity_gated_simplex,0.3253975362876402,-1.0073518343978183e-05,34352,origin
SLC,0.4570626118868466,-2.1635855929180714e-05,capacity_gated_simplex,0.27379155936402283,1.0915543002809613e-07,95416,origin
SMF,0.4517724483727604,-7.672466489527796e-06,capacity_gated_simplex,0.26926952473662713,-3.6780559332094676e-06,56514,origin
SNA,0.49010974678428326,-3.2754385244637696e-05,capacity_gated_simplex,0.29006184543021063,-5.340526874175744e-06,42958,origin
STL,0.5195405836744724,-5.518812856042388e-06,capacity_gated_simplex,0.3141182690384895,5.695893111890005e-06,62551,origin
SYR,0.586108972411361,-0.00022570829461621145,capacity_gated_simplex,0.35032038074601485,-2.4714746675869037e-05,9782,origin
TPA,0.5267206183239546,-1.3714655570096213e-06,capacity_gated_simplex,0.32059097679665594,-4.758875195576273e-07,77003,origin
TUL,0.5255853750048453,-7.72609680189662e-05,capacity_gated_simplex,0.3079749500425878,-7.392524162486147e-06,18006,origin
TUS,0.44277231394762917,8.18762440735199e-07,capacity_gated_simplex,0.25568706012365855,3.5208707557243812e-06,19884,origin
TYS,0.5861110493999057,-6.597926305540458e-05,capacity_gated_simplex,0.3527854186317905,1.0322071739510275e-05,11396,origin
XNA,0.5665482293740394,-0.00013512645334023965,capacity_gated_simplex,0.33704349071330825,-1.122967332356506e-05,12083,origin
ABQ,0.5050100196377098,0.0,flare24,0.3075750832488989,0.0,24916,destination
ALB,0.5811464043392306,0.0,flare24,0.3582140838507694,0.0,11957,destination
ANC,0.5747996472472975,0.0,flare24,0.36584293332149315,0.0,12607,destination
ATL,0.5069627195542797,0.0,flare24,0.29631959551261916,0.0,266417,destination
AUS,0.5271700768878044,0.0,flare24,0.3264646571215245,0.0,82354,destination
BDL,0.5515006672755014,0.0,flare24,0.33980204084169435,0.0,22812,destination
BHM,0.568973402810016,0.0,flare24,0.34252131597566726,0.0,16658,destination
BNA,0.5298691226020603,0.0,flare24,0.32429342614317597,0.0,99683,destination
BOI,0.46996845447340124,0.0,flare24,0.28752709080233224,0.0,23137,destination
BOS,0.5807290187216118,0.0,flare24,0.35915593601513157,0.0,138635,destination
BUF,0.5963954458151797,0.0,flare24,0.36845308061136944,0.0,20385,destination
BUR,0.5150693977643899,0.0,flare24,0.3079378719357677,0.0,29665,destination
BWI,0.5027254638732117,0.0,flare24,0.29706777702080445,0.0,90266,destination
CHS,0.5884804558625087,0.0,flare24,0.3535734729913019,0.0,24315,destination
CLE,0.5553454429242285,0.0,flare24,0.33647706760804413,0.0,39597,destination
CLT,0.5179552389462015,0.0,flare24,0.3043239093668552,0.0,159104,destination
CMH,0.5529935596607178,0.0,flare24,0.3395118161687253,0.0,43628,destination
COS,0.5761072789938678,0.0,flare24,0.3561182905247775,0.0,13045,destination
CVG,0.5803390417103766,0.0,flare24,0.3568584799754158,0.0,30871,destination
DAL,0.5221281971573863,0.0,flare24,0.31085558543049957,0.0,65689,destination
DAY,0.6179438050193257,0.0,flare24,0.3771275774038368,0.0,7586,destination
DCA,0.6696215282045626,0.0,flare24,0.40413884926340793,0.0,126909,destination
DEN,0.522189614618519,0.0,flare24,0.324782472349747,0.0,242679,destination
DFW,0.6367967729474526,0.0,flare24,0.3782948150267226,0.0,220823,destination
DSM,0.5890492988410806,0.0,flare24,0.3548354979450488,0.0,13628,destination
DTW,0.496900778286055,0.0,flare24,0.29781149923807965,0.0,108627,destination
ELP,0.5297353641143024,0.0,flare24,0.324914787121765,0.0,16785,destination
EWR,0.6212481267663377,0.0,flare24,0.37773120538662885,0.0,113538,destination
FAT,0.49081273751101684,0.0,flare24,0.2987741447069803,0.0,13202,destination
FLL,0.5609557438448315,0.0,flare24,0.3449747946353131,0.0,81681,destination
GEG,0.49768849764786255,0.0,flare24,0.30780966531827963,0.0,17909,destination
GRR,0.5681778985915913,0.0,flare24,0.34904599716132984,0.0,16756,destination
GSO,0.5976609210534848,0.0,flare24,0.356157116992058,0.0,10168,destination
GSP,0.5924416800559084,0.0,flare24,0.36045675880067696,0.0,13717,destination
HNL,0.45648696549059165,0.0,flare24,0.26644236473973193,0.0,51167,destination
HOU,0.5039724681712529,0.0,flare24,0.30439114304924647,0.0,50457,destination
HPN,0.6076436876827708,0.0,flare24,0.3692022562206278,0.0,10331,destination
IAD,0.4818723334784051,0.0,flare24,0.28804087371310344,0.0,54557,destination
IAH,0.5203330119478149,0.0,flare24,0.31226570297350076,0.0,107870,destination
ICT,0.6000021855867234,0.0,flare24,0.3661457103122282,0.0,10762,destination
IND,0.5522512814284338,0.0,flare24,0.3351158272364686,0.0,45475,destination
JAX,0.580873915514778,0.0,flare24,0.3556596112620932,0.0,27680,destination
JFK,0.5599852278292645,0.0,flare24,0.33530094244586056,0.0,100285,destination
KOA,0.41217124254488174,0.0,flare24,0.23407214656028358,0.0,15564,destination
LAS,0.5040642962107259,0.0,flare24,0.30934691908633116,0.0,173350,destination
LAX,0.4760577625666718,0.0,flare24,0.2867416231801246,0.0,179186,destination
LGA,0.6231113013045572,0.0,flare24,0.37598882139085843,0.0,129044,destination
LGB,0.44575847711058925,0.0,flare24,0.26672356387975965,0.0,16524,destination
LIH,0.40254781791572697,0.0,flare24,0.22508793845748445,0.0,15453,destination
LIT,0.5855129008761633,0.0,flare24,0.3515816922509308,0.0,12514,destination
MAF,0.5520808650749003,0.0,flare24,0.3352762891234968,0.0,9750,destination
MCI,0.5474095160560826,0.0,flare24,0.3346936769098532,0.0,47193,destination
MCO,0.5413114176883889,0.0,flare24,0.3334098713957429,0.0,150336,destination
MDW,0.49718968674382635,0.0,flare24,0.2975061268766418,0.0,71436,destination
MEM,0.5785711538575485,0.0,flare24,0.35390460418764286,0.0,23521,destination
MIA,0.5528773920565427,0.0,flare24,0.3384866128228952,0.0,104647,destination
MKE,0.5649565145116325,0.0,flare24,0.3464027983890014,0.0,27335,destination
MSN,0.5915047301142637,0.0,flare24,0.36422285672947813,0.0,12642,destination
MSP,0.48465853691674965,0.0,flare24,0.293246450489805,0.0,91502,destination
MSY,0.5601126641885149,0.0,flare24,0.33900510107846143,0.0,50463,destination
MYR,0.5809800810622829,0.0,flare24,0.3491086275941706,0.0,12921,destination
OAK,0.46332180984690513,0.0,flare24,0.27855526190483054,0.0,33309,destination
OGG,0.3873959838133957,0.0,flare24,0.2149931013886738,0.0,24835,destination
OKC,0.562337396327871,0.0,flare24,0.34510600401407227,0.0,23744,destination
OMA,0.5401396338819701,0.0,flare24,0.33273188812522025,0.0,23837,destination
ONT,0.5091020045639391,0.0,flare24,0.31260153252022754,0.0,25851,destination
ORD,0.5744578454749909,0.0,flare24,0.3510350167008193,0.0,257904,destination
ORF,0.5994815147150665,0.0,flare24,0.3645011445882797,0.0,19570,destination
PBI,0.6089147255750381,0.0,flare24,0.381071425332073,0.0,28375,destination
PDX,0.4823716265667625,0.0,flare24,0.2917275942751132,0.0,58959,destination
PHL,0.5822132655653899,0.0,flare24,0.3517147576790554,0.0,92543,destination
PHX,0.5038098174576848,0.0,flare24,0.30541614310048965,0.0,175773,destination
PIT,0.544805537719139,0.0,flare24,0.332371756875957,0.0,41573,destination
PNS,0.5887094093683525,0.0,flare24,0.3514279925133341,0.0,13714,destination
PSP,0.4854992381874082,0.0,flare24,0.29547782057813216,0.0,14532,destination
PVD,0.575865690701905,0.0,flare24,0.3550399518032818,0.0,15168,destination
PWM,0.567668053753093,0.0,flare24,0.34372880537150446,0.0,10653,destination
RDU,0.5528036032215669,0.0,flare24,0.3367211218816649,0.0,54761,destination
RIC,0.5847201426305054,0.0,flare24,0.35826366208393956,0.0,17536,destination
RNO,0.505207475674854,0.0,flare24,0.3048028621902192,0.0,20609,destination
ROC,0.5977016958335767,0.0,flare24,0.3660847850590354,0.0,9899,destination
RSW,0.5409778759037484,0.0,flare24,0.3303209756970835,0.0,33874,destination
SAN,0.5635775569232949,0.0,flare24,0.35068605901026906,0.0,92512,destination
SAT,0.5337460686964467,0.0,flare24,0.3279912338022963,0.0,41298,destination
SAV,0.5924728403589538,0.0,flare24,0.3562581660491341,0.0,18664,destination
SDF,0.5689466659417083,0.0,flare24,0.340712087993845,0.0,22204,destination
